Date,USD,HUF,UAH,BTC,ETH
2024-11-27,1.0531,412.08,43.6824,91295.71741,3484.859937
2024-11-28,1.0542,412.83,43.8017,90734.94593,3407.77841
2024-11-29,1.0562,411.75,43.8626,92189.95455,3407.081045
2024-11-30,1.0562,411.75,43.8626,91369.73111,3512.121757
2024-12-01,1.0562,411.75,43.8626,92418.41507,3524.993372
2024-12-02,1.0507,414.95,43.901,90802.63634,3441.830208
2024-12-03,1.0512,414.65,43.7242,91492.40868,3457.284056
2024-12-04,1.0492,414.39,43.8238,93702.06824,3667.478079
2024-12-05,1.054,411.8,43.7043,91794.87666,3615.628083
2024-12-06,1.0581,414.35,43.8146,95121.16057,3808.112655
2024-12-07,1.0581,414.35,43.8146,94242.26444,3783.186844
2024-12-08,1.0581,414.35,43.8146,94769.96503,3792.444948
2024-12-09,1.0568,411.25,43.8567,91779.98675,3516.933195
2024-12-10,1.0527,411.15,43.8525,92046.07201,3453.025553
2024-12-11,1.0507,409.48,43.8215,96373.27496,3652.869516
2024-12-12,1.0491,408.45,43.7997,95765.0367,3701.861596
2024-12-13,1.0518,408.9,43.7042,96260.22057,3705.248146
2024-12-14,1.0518,408.9,43.7042,96129.01692,3671.365279
2024-12-15,1.0518,408.9,43.7042,98170.3746,3696.893896
2024-12-16,1.0498,409.03,43.7373,100823.5854,3840.853496
2024-12-17,1.0497,409.45,43.8064,100945.2224,3699.087358
2024-12-18,1.0496,410.88,43.9143,96332.79345,3505.279154
2024-12-19,1.0395,416.05,43.9581,94574.75709,3324.908129
2024-12-20,1.039,414.18,43.577,93742.70452,3339.426372
2024-12-21,1.039,414.18,43.577,93445.75553,3203.594803
2024-12-22,1.039,414.18,43.577,91851.50144,3161.728585
2024-12-23,1.0393,414.7,43.5114,91470.40316,3324.438564
2024-12-24,1.0395,411.73,43.6454,94951.45743,3357.360269
2024-12-25,1.0395,411.73,43.6334,94970.88985,3340.511785
2024-12-26,1.0395,411.73,43.5159,92068.02309,3210.439634
2024-12-27,1.0435,411.45,43.5122,90368.81648,3177.759463
2024-12-28,1.0435,411.45,43.5122,91180.82415,3262.365117
2024-12-29,1.0435,411.45,43.5122,89078.69669,3194.945855
2024-12-30,1.0444,411.53,43.7479,88679.45232,3209.964573
2024-12-31,1.0389,411.35,43.9266,89820.91635,3208.834344
2025-01-01,1.0389,411.35,43.6855,91063.43248,3228.996054
2025-01-02,1.0321,412.9,43.6052,93801.18206,3330.31683
2025-01-03,1.0299,414.93,43.3753,95403.46636,3509.826197
2025-01-04,1.0299,414.93,43.3753,95540.90688,3553.11972
2025-01-05,1.0299,414.93,43.3753,95805.94232,3539.099913
2025-01-06,1.0426,414.68,43.3347,97872.24247,3529.24132
2025-01-07,1.0393,415.73,43.9091,93464.75512,3267.79948
2025-01-08,1.0286,416.25,43.8767,92613.59129,3239.49057
2025-01-09,1.0305,413.98,43.4272,89714.47841,3128.614265
2025-01-10,1.0304,413.68,43.5594,91952.44565,3176.080163
2025-01-11,1.0304,413.68,43.5594,91758.91887,3190.111607
2025-01-12,1.0304,413.68,43.5594,91135.07376,3142.850349
2025-01-13,1.0198,413.68,43.5738,92528.27025,3069.861738
2025-01-14,1.0245,412.05,43.1273,94351.33236,3156.711567
2025-01-15,1.03,410.63,43.3218,96812.08738,3330.964078
2025-01-16,1.0272,412.35,43.5297,97171.23248,3209.539525
2025-01-17,1.0298,412.65,43.32,101420.47,3370.835114
2025-01-18,1.0298,412.65,43.32,101181.2002,3182.642261
2025-01-19,1.0298,412.65,43.32,100312.9734,3122.754904
2025-01-20,1.0316,413.15,43.3684,100290.8104,3212.261535
2025-01-21,1.0357,411.48,43.4998,102357.7291,3219.262335
2025-01-22,1.0443,411.08,43.6419,99412.23786,3099.55281
2025-01-23,1.0404,409.7,43.8735,99950.30757,3193.887928
2025-01-24,1.0472,408.85,43.6709,100047.6509,3175.805004
2025-01-25,1.0472,408.85,43.6709,100330.2139,3184.020244
2025-01-26,1.0472,408.85,43.6709,99612.87242,3139.913102
2025-01-27,1.053,408.78,43.9168,96483.47578,3010.082621
2025-01-28,1.0421,408.13,44.146,97111.40965,2957.628826
2025-01-29,1.0396,408.08,43.7843,99545.97922,3013.154098
2025-01-30,1.0403,407.25,43.6192,101032.4906,3134.790926
2025-01-31,1.0393,407.95,43.5097,98365.82315,3170.811123
2025-02-01,1.0393,407.95,43.5097,96837.00568,3018.557683
2025-02-02,1.0393,407.95,43.5097,94247.11825,2761.723275
2025-02-03,1.0274,408.43,43.3244,99056.74518,2791.731555
2025-02-04,1.0335,407.15,42.8627,94570.00484,2598.263183
2025-02-05,1.0422,406,43.117,92558.49165,2647.89004
2025-02-06,1.036,406.1,43.4081,93584.45946,2606.842664
2025-02-07,1.0377,405.55,42.9792,92575.54206,2490.110822
2025-02-08,1.0377,405.55,42.9792,92976.419,2531.772188
2025-02-09,1.0377,405.55,42.9792,92377.62359,2521.667149
2025-02-10,1.032,403.88,43.0327,94386.4438,2576.494186
2025-02-11,1.0324,403.9,42.8955,92547.37505,2504.848896
2025-02-12,1.037,402.63,43.0114,94325.2459,2648.217936
2025-02-13,1.039,401.78,43.3557,92794.35034,2568.193455
2025-02-14,1.0478,402.95,43.4361,92719.12579,2594.43787
2025-02-15,1.0478,402.95,43.4361,93102.30006,2572.42699
2025-02-16,1.0478,402.95,43.4361,92457.00515,2556.97175
2025-02-17,1.0473,401.73,43.5907,91548.1333,2614.773226
2025-02-18,1.0447,401.54,43.5168,91180.85575,2540.646119
2025-02-19,1.0434,402.13,43.4661,92511.32835,2607.864673
2025-02-20,1.0443,402.08,43.4737,93986.08637,2613.290242
2025-02-21,1.0465,404.6,43.5511,91506.20162,2524.426183
2025-02-22,1.0465,404.6,43.5511,92345.17917,2672.256092
2025-02-23,1.0465,404.6,43.5511,91530.03344,2678.960344
2025-02-24,1.0466,401.69,43.5093,88311.21727,2396.101663
2025-02-25,1.0497,401.2,43.6448,84517.4145,2389.700867
2025-02-26,1.0487,400.3,43.7892,80343.47287,2235.212167
2025-02-27,1.0477,399.43,43.6252,80741.99675,2185.14842
2025-02-28,1.0411,399.5,43.4942,80771.37643,2127.584286
2025-03-01,1.0411,399.5,43.4942,82667.07329,2126.261646
2025-03-02,1.0411,399.5,43.4942,90484.51638,2437.15013
2025-03-03,1.0465,400.43,43.1134,82717.93598,2068.001911
2025-03-04,1.0557,398.93,43.5417,82852.72331,2051.752392
2025-03-05,1.0694,398.85,43.8775,84576.25771,2092.099308
2025-03-06,1.0796,400.68,44.2493,83653.91812,2048.321601
2025-03-07,1.0857,399.28,44.5596,79863.54426,1974.466243
2025-03-08,1.0857,399.28,44.5596,79533.53597,2032.579902
2025-03-09,1.0857,399.28,44.5596,73900.58027,1849.12591
2025-03-10,1.0845,399.45,44.7281,73256.52374,1732.792992
2025-03-11,1.0912,401.78,44.7716,76164.80938,1780.57643
2025-03-12,1.0886,399.78,45.2141,76814.83557,1754.493845
2025-03-13,1.083,400.28,45.1644,75122.1422,1734.392428
2025-03-14,1.0889,399.48,45.0007,77545.14648,1769.500413
2025-03-15,1.0889,399.48,45.0007,77491.92763,1785.068418
2025-03-16,1.0889,399.48,45.0007,75386.14198,1721.507025
2025-03-17,1.0903,399.28,45.2291,77093.74484,1772.048977
2025-03-18,1.0918,397.33,45.1649,75444.39458,1756.269463
2025-03-19,1.0897,398.23,45.3483,79073.31376,1880.52675
2025-03-20,1.0833,399.68,45.3229,77628.12702,1823.72473
2025-03-21,1.0827,399.08,45.0014,77711.00028,1815.295096
2025-03-22,1.0827,399.08,45.0014,77524.89148,1832.838275
2025-03-23,1.0827,399.08,45.0014,78817.41018,1835.036483
2025-03-24,1.0824,398.08,44.9807,80786.43755,1918.839616
2025-03-25,1.0825,398,45.0886,80813.36721,1905.774596
2025-03-26,1.0788,400.83,45.1389,80491.68521,1854.217649
2025-03-27,1.0785,400.98,44.823,80987.00974,1861.305517
2025-03-28,1.0797,403.13,44.7471,78174.51144,1760.032416
2025-03-29,1.0797,403.13,44.7471,76263.12865,1682.159859
2025-03-30,1.0797,403.13,44.7471,76138.29768,1671.414282
2025-03-31,1.0815,402.35,44.7472,76300.03699,1686.537217
2025-04-01,1.0788,402.63,44.8278,78954.82017,1774.283463
2025-04-02,1.0803,400.95,44.6084,78508.25697,1727.288716
2025-04-03,1.1097,401.58,44.6339,74501.33369,1632.627737
2025-04-04,1.1057,405.7,45.8531,76088.16135,1643.412318
2025-04-05,1.1057,405.7,45.8531,74961.86126,1618.507733
2025-04-06,1.1057,405.7,45.8531,71360.43231,1434.943475
2025-04-07,1.0967,407.95,45.5524,72217.90827,1429.467493
2025-04-08,1.095,407,45.0532,70335.6895,1347.772603
2025-04-09,1.1045,408.93,45.0258,75397.72748,1513.345405
2025-04-10,1.1082,406.75,45.5471,71893.40372,1375.286049
2025-04-11,1.1346,408.9,45.8415,73722.0342,1385.857571
2025-04-12,1.1346,408.9,45.8415,75210.45302,1451.472766
2025-04-13,1.1346,408.9,45.8415,73669.94536,1404.329279
2025-04-14,1.1377,410.45,46.9153,74468.14626,1428.423134
2025-04-15,1.1324,407.73,47.0271,74369.8693,1416.48799
2025-04-16,1.1355,407.73,46.6104,74425.84764,1401.524439
2025-04-17,1.136,407.6,46.8205,74885.13204,1398.036092
2025-04-18,1.136,407.6,47.0043,74498.27465,1408.371479
2025-04-19,1.136,407.6,47.0043,75122.8257,1426.734155
2025-04-20,1.136,407.6,47.0043,74807.21831,1398.487676
2025-04-21,1.136,407.6,47.0253,76834.26937,1389.672535
2025-04-22,1.1476,409.38,47.7653,81087.0251,1528.682468
2025-04-23,1.1415,409.03,47.7131,81921.20018,1570.054314
2025-04-24,1.1376,407.3,47.5421,82086.61217,1548.284107
2025-04-25,1.1357,406.53,47.4171,83354.2837,1576.95166
2025-04-26,1.1357,406.53,47.4171,83089.56591,1595.589504
2025-04-27,1.1357,406.53,47.4171,83065.70397,1587.61997
2025-04-28,1.1358,404.48,47.3856,83236.95193,1578.861595
2025-04-29,1.1373,404.04,47.3921,83290.4071,1583.029983
2025-04-30,1.1373,404.08,47.284,83003.70175,1575.803218
2025-05-01,1.1373,404.08,47.1687,84810.42821,1620.95841
2025-05-02,1.1343,404.03,47.0808,85265.27374,1619.814864
2025-05-03,1.1343,404.03,47.0808,84868.35052,1622.865203
2025-05-04,1.1343,404.03,47.0808,84331.18223,1617.775721
2025-05-05,1.1343,404.43,47.3127,83454.98545,1600.687649
2025-05-06,1.1325,405.15,47.1868,83602.22517,1567.886976
2025-05-07,1.136,404.08,46.9637,85484.95599,1586.540493
2025-05-08,1.1297,405.43,47.0745,90985.48287,1928.820041
2025-05-09,1.1252,404.9,46.887,91507.64309,2077.276929
2025-05-10,1.1252,404.9,46.887,92209.82936,2253.640242
2025-05-11,1.1252,404.9,46.887,92719.6054,2236.506399
2025-05-12,1.1106,406.13,46.7528,92276.5172,2232.19521
2025-05-13,1.1112,404.83,46.1578,93900.91793,2421.544276
2025-05-14,1.1214,404.2,46.0924,92399.05475,2323.718566
2025-05-15,1.1185,403.38,46.5886,92345.8203,2266.428252
2025-05-16,1.1194,403.05,46.3831,92560.30016,2293.425049
2025-05-17,1.1194,403.05,46.3831,92222.08326,2220.610148
2025-05-18,1.1194,403.05,46.3831,93077.36287,2149.688226
2025-05-19,1.1262,402.35,46.449,93655.38981,2240.321435
2025-05-20,1.1241,402.65,46.8562,94848.3231,2232.977493
2025-05-21,1.1321,402.05,46.6521,95792.86282,2213.100433
2025-05-22,1.1309,403.73,46.9138,98042.00195,2331.73048
2025-05-23,1.1301,403.55,46.9281,95837.18255,2243.006814
2025-05-24,1.1301,403.55,46.9281,96300.41589,2247.645341
2025-05-25,1.1301,403.55,46.9281,95104.32705,2225.680028
2025-05-26,1.1381,403.63,46.9949,96059.04578,2251.179158
2025-05-27,1.1356,404.28,47.295,95917.40049,2345.212223
2025-05-28,1.1317,402.93,47.3104,95005.03667,2344.163648
2025-05-29,1.1281,404.33,47.0761,94337.1155,2358.282067
2025-05-30,1.1339,403.6,46.8026,92238.20443,2265.119499
2025-05-31,1.1339,403.6,46.8026,92493.25337,2243.274539
2025-06-01,1.1339,403.6,46.8026,93055.1195,2239.848311
2025-06-02,1.1419,402.83,47.074,91910.41247,2242.592171
2025-06-03,1.1386,403.63,47.5032,92587.91498,2275.079044
2025-06-04,1.1384,403.45,47.4263,92219.86999,2301.527583
2025-06-05,1.1423,403.65,47.2013,88919.98599,2134.203799
2025-06-06,1.1411,403.15,47.3773,91533.52029,2184.747174
2025-06-07,1.1411,403.15,47.3773,92751.38025,2211.808781
2025-06-08,1.1411,403.15,47.3773,93239.59337,2225.504338
2025-06-09,1.141,401.7,47.2726,96402.8922,2317.212095
2025-06-10,1.1429,400.9,47.3713,96174.64345,2427.417972
2025-06-11,1.1433,400.38,47.5033,94945.85848,2434.814135
2025-06-12,1.1594,400.75,47.4562,91382.87045,2272.655684
2025-06-13,1.1512,403.43,48.0825,91823.92286,2220.551598
2025-06-14,1.1512,403.43,48.0825,91527.36275,2196.57401
2025-06-15,1.1512,403.43,48.0825,91105.97637,2188.292217
2025-06-16,1.1574,401.53,47.6926,93802.83394,2289.877311
2025-06-17,1.1568,402.83,48.0675,90398.94537,2178.599585
2025-06-18,1.1508,403.38,48.0159,91342.54432,2197.504345
2025-06-19,1.1478,403.38,47.9028,90952.25649,2188.217459
2025-06-20,1.1515,402.6,47.859,89887.53799,2097.991316
2025-06-21,1.1515,402.6,47.859,88124.96743,1982.07208
2025-06-22,1.1515,402.6,47.859,86172.93964,1892.207555
2025-06-23,1.1472,404.23,48.2006,90480.12552,2042.596757
2025-06-24,1.1607,402.13,48.0209,91415.18049,2109.054881
2025-06-25,1.1598,401.18,48.5084,92841.26574,2097.793585
2025-06-26,1.1695,399.9,48.3238,91583.32621,2065.874305
2025-06-27,1.1704,398.81,48.638,91530.16063,2068.996924
2025-06-28,1.1704,398.81,48.638,91769.05332,2082.787936
2025-06-29,1.1704,398.81,48.638,91949.16268,2078.709843
2025-06-30,1.172,399.8,48.7823,91445.13652,2123.476962
2025-07-01,1.181,399.18,48.9856,89616.42676,2039.444539
2025-07-02,1.1755,399,49.4093,93148.87282,2210.291791
2025-07-03,1.1782,399.58,49.1328,93248.09031,2204.495841
2025-07-04,1.1767,398.48,49.1758,91724.99363,2122.375287
2025-07-05,1.1767,398.48,49.1758,91886.12221,2139.377071
2025-07-06,1.1767,398.48,49.1758,92846.01003,2199.995751
2025-07-07,1.1728,399.7,49.121,92275.75034,2166.56719
2025-07-08,1.1718,399.45,49.0285,92934.63048,2226.950845
2025-07-09,1.1698,400.15,49.0563,94758.76218,2354.095572
2025-07-10,1.1709,398.93,48.8427,99517.80682,2541.620121
2025-07-11,1.1683,400.03,48.975,100706.411,2539.955491
2025-07-12,1.1683,400.03,48.975,100390.2251,2504.242917
2025-07-13,1.1683,400.03,48.975,101607.635,2539.135496
2025-07-14,1.169,400.1,48.8416,102681.7793,2575.697177
2025-07-15,1.1665,400.48,48.8973,100774.8821,2640.797257
2025-07-16,1.1602,399.9,48.8031,102866.1438,2909.282882
2025-07-17,1.1579,399.15,48.5197,103924.3458,2996.566197
2025-07-18,1.165,399.06,48.4527,101030.3004,3051.16824
2025-07-19,1.165,399.06,48.4527,101116.7382,3069.319313
2025-07-20,1.165,399.06,48.4527,101316.1373,3237.279828
2025-07-21,1.1667,398.95,48.607,100517.6995,3215.908117
2025-07-22,1.1699,399.2,48.7907,102090.606,3168.554577
2025-07-23,1.1726,399.13,48.8654,100792.8535,3063.064131
2025-07-24,1.1756,397.95,48.9821,100883.4638,3171.159408
2025-07-25,1.1724,396.9,49.1009,99987.97339,3172.860798
2025-07-26,1.1724,396.9,49.1009,100682.7021,3206.368134
2025-07-27,1.1724,396.9,49.1009,101758.4442,3273.849369
2025-07-28,1.1654,397.35,48.9815,101354.6422,3251.723872
2025-07-29,1.1533,399.9,48.6967,101953.7848,3277.884332
2025-07-30,1.1527,398.85,48.224,101774.1824,3264.599636
2025-07-31,1.1446,400,48.1481,101804.3858,3259.555303
2025-08-01,1.1404,400.15,47.7491,99840.31919,3100.516485
2025-08-02,1.1404,400.15,47.7491,98954.75272,2992.010698
2025-08-03,1.1404,400.15,47.7491,100336.8116,3070.922483
2025-08-04,1.1565,398.25,47.6448,99553.91267,3208.397752
2025-08-05,1.1546,399.03,48.347,98394.68214,3096.838732
2025-08-06,1.1604,398.28,48.0914,99175.54292,3163.547915
2025-08-07,1.1643,396.67,48.2854,100620.6304,3326.530104
2025-08-08,1.1648,395.88,48.276,100407.6236,3467.8125
2025-08-09,1.1648,395.88,48.276,100077.8674,3674.331216
2025-08-10,1.1648,395.88,48.276,101940.7624,3626.515282
2025-08-11,1.1622,395.73,48.1939,102144.7255,3630.992944
2025-08-12,1.1606,395.95,48.1969,103311.563,3951.249354
2025-08-13,1.1711,395.65,48.0758,104668.0898,4032.694048
2025-08-14,1.169,394.98,48.6472,100925.3208,3833.220701
2025-08-15,1.1688,394.98,48.4405,100436.6872,3791.484428
2025-08-16,1.1688,394.98,48.4405,100569.9863,3774.732204
2025-08-17,1.1688,394.98,48.4405,100772.0739,3831.247433
2025-08-18,1.1673,395.55,48.3059,99990.57654,3731.741626
2025-08-19,1.1682,393.7,48.1739,97098.44205,3555.517035
2025-08-20,1.1651,394.5,48.3241,98180.84285,3727.922925
2025-08-21,1.1639,395.75,48.1684,96758.74216,3645.584672
2025-08-22,1.1608,395.83,47.9825,100816.4197,4179.479669
2025-08-23,1.1608,395.83,47.9825,99083.8215,4091.570469
2025-08-24,1.1608,395.83,47.9825,97416.09235,4133.011716
2025-08-25,1.1697,397.4,47.91,93954.86022,3719.453706
2025-08-26,1.1656,396.88,48.4731,95750.60055,3951.605182
2025-08-27,1.1593,396.85,48.2655,96230.22514,3904.379367
2025-08-28,1.1676,396.63,47.88,95963.94313,3844.260021
2025-08-29,1.1658,396.9,48.1341,93054.12592,3745.152685
2025-08-30,1.1658,396.9,48.1341,93154.57197,3729.065878
2025-08-31,1.1658,396.9,48.1341,93548.72191,3835.000858
2025-09-01,1.1715,395.15,48.196,92028.68118,3638.110115
2025-09-02,1.1646,395.58,48.4675,95451.57135,3717.996737
2025-09-03,1.1653,393.3,48.1756,96142.19514,3829.979404
2025-09-04,1.1647,393.15,48.2024,94893.19138,3709.224693
2025-09-05,1.1697,392.75,48.1348,94577.32752,3674.240404
2025-09-06,1.1697,392.75,48.1348,94241.34393,3663.225613
2025-09-07,1.1697,392.75,48.1348,94948.44832,3667.563478
2025-09-08,1.1728,393.58,48.1634,95795.44679,3686.087995
2025-09-09,1.1744,393.3,48.3818,94790.44619,3663.828338
2025-09-10,1.1707,393.4,48.2916,97272.31571,3717.703084
2025-09-11,1.1685,392.63,48.2408,98023.02097,3793.003851
2025-09-12,1.1718,391.13,48.2739,98957.67196,3971.266428
2025-09-13,1.1718,391.13,48.2739,98972.9476,3982.560164
2025-09-14,1.1718,391.13,48.2739,99107.95358,3953.806964
2025-09-15,1.1766,389.93,48.3929,98217.49108,3846.351351
2025-09-16,1.1807,389.78,48.4967,98964.34319,3819.30465
2025-09-17,1.1837,389.95,48.6567,98079.24305,3828.203937
2025-09-18,1.1818,388.58,48.7738,99304.2816,3889.851921
2025-09-19,1.1736,390.55,48.785,98444.70007,3812.246933
2025-09-20,1.1736,390.55,48.785,98728.18678,3828.531016
2025-09-21,1.1736,390.55,48.785,98403.45944,3812.798228
2025-09-22,1.1781,389.1,48.4215,95958.83202,3566.020711
2025-09-23,1.1793,389.25,48.7304,95156.10956,3549.539557
2025-09-24,1.1756,391.08,48.8012,96467.84621,3528.425485
2025-09-25,1.1739,390.73,48.6573,93257.26212,3328.087571
2025-09-26,1.1672,391.6,48.7118,93862.83413,3449.759253
2025-09-27,1.1672,391.6,48.7118,93858.4647,3442.032214
2025-09-28,1.1672,391.6,48.7118,95004.54078,3471.534441
2025-09-29,1.1723,391.08,48.4059,97463.61853,3605.687111
2025-09-30,1.1741,390.26,48.4408,97281.40704,3538.63044
2025-10-01,1.1724,388.7,48.3028,100338.8775,3674.345786
2025-10-02,1.1754,388.75,48.3734,102302.3652,3804.904713
2025-10-03,1.1734,388.88,48.5039,104326.4871,3858.173683
2025-10-04,1.1734,388.88,48.5039,104196.3525,3824.093233
2025-10-05,1.1734,388.88,48.5039,104645.8156,3841.548492
2025-10-06,1.1678,389.13,48.3818,107187.0183,4020.804932
2025-10-07,1.1666,391.75,48.2696,104664.3237,3854.453112
2025-10-08,1.1627,392.4,48.1742,106065.9671,3893.759353
2025-10-09,1.1611,390.98,48.1386,104671.3461,3755.460339
2025-10-10,1.1568,390.49,48.2053,99122.57953,3442.786134
2025-10-11,1.1568,390.49,48.2053,95967.84232,3232.640906
2025-10-12,1.1568,390.49,48.2053,99399.63693,3577.429979
2025-10-13,1.1569,392.68,48.1094,100098.6256,3684.088512
2025-10-14,1.1553,393,48.1347,97980.26487,3566.485761
2025-10-15,1.1622,390.83,48.2354,95410.85872,3403.09069
2025-10-16,1.1649,389.78,48.5301,93129.96824,3335.731822
2025-10-17,1.1681,389.73,48.5224,91896.49859,3320.161801
2025-10-18,1.1681,389.73,48.5224,91799.24664,3333.503981
2025-10-19,1.1681,389.73,48.5224,93132.69412,3423.490283
2025-10-20,1.1655,389.55,48.7624,94901.2441,3413.522952
2025-10-21,1.1607,389.63,48.663,95530.97269,3401.375894
2025-10-22,1.1587,389.39,48.4732,92552.17054,3232.763442
2025-10-23,1.1593,389.99,48.369,94529.28491,3304.428534
2025-10-24,1.1612,389.55,48.5502,95693.16225,3397.341543
2025-10-25,1.1612,389.55,48.5502,96021.44333,3404.469514
2025-10-26,1.1612,389.55,48.5502,98780.74406,3583.777127
2025-10-27,1.164,389.18,48.7668,98044.58763,3542.295533
2025-10-28,1.163,388.3,48.9742,97374.63457,3435.768702
2025-10-29,1.1636,388.23,48.9784,95436.9199,3387.562736
2025-10-30,1.155,388.95,48.8657,93430.99567,3276.008658
2025-10-31,1.1554,388.1,48.5132,94803.79089,3335.743465
2025-11-01,1.1554,388.1,48.5132,95266.40125,3352.869136
2025-11-02,1.1554,388.1,48.5132,95118.57365,3335.148001
2025-11-03,1.1514,387.35,48.4088,92478.1136,3117.813966
2025-11-04,1.1491,388.36,48.4269,88112.34879,2825.050039
2025-11-05,1.1492,387.03,48.3329,90242.42952,2980.107901
2025-11-06,1.1533,386.3,48.3351,87915.28657,2877.884332
2025-11-07,1.1561,385.44,48.5224,89613.26875,2979.721477
2025-11-08,1.1561,385.44,48.5224,88536.45878,2948.549433
2025-11-09,1.1561,385.44,48.5224,90579.44814,3102.975521
2025-11-10,1.1571,383.58,48.5058,91610.75102,3089.789128
2025-11-11,1.1575,385.66,48.543,88975.98272,2962.908855
2025-11-12,1.1576,385.05,48.6101,88092.43262,2956.053905
2025-11-13,1.1619,384,48.6544,85895.41269,2777.567777
2025-11-14,1.1648,384.9,48.8827,81648.23146,2710.012878
2025-11-15,1.1648,384.9,48.8827,82041.76683,2721.168441
2025-11-16,1.1648,384.9,48.8827,80817.53091,2652.467376
2025-11-17,1.1593,383.93,48.9835,79499.71535,2605.528336
2025-11-18,1.159,384.96,48.7872,80355.522,2696.006903
2025-11-19,1.1583,382.33,48.7914,78044.66028,2574.336528
2025-11-20,1.1514,382.5,48.7374,76407.61681,2503.989057
2025-11-21,1.152,383.43,48.5161,73136.13715,2362.344618
2025-11-22,1.152,383.43,48.5161,73818.4375,2420.272569
2025-11-23,1.152,383.43,48.5161,76377.08333,2463.703125
2025-11-24,1.1544,382.53,48.7045,76773.81324,2564.634442
2025-11-25,1.1551,381.56,48.9177,75851.55398,2570.798199
2025-11-26,1.1577,382,48.9483,78089.4014,2615.59385
2025-11-27,1.1586,381.68,48.9481,78833.00535,2599.276713
2025-11-28,1.1566,381.43,48.8719,78797.65693,2628.723846
2025-11-29,1.1566,381.43,48.8719,78488.88985,2584.927373
2025-11-30,1.1566,381.43,48.8719,78881.54937,2623.130728
2025-12-01,1.1646,380.64,48.8933,74351.67439,2402.472093
2025-12-02,1.1614,380.83,49.3149,79236.39573,2599.007233
2025-12-03,1.1668,381,49.1839,80398.6373,2733.636442
2025-12-04,1.1666,382.03,49.226,79192.28527,2695.797188
